,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1546,6.20108929098,5.97945455884,7.23122295962,7.57476633328,7.15235304833,6.43618614781,6.48867233405,7.36542466578,4.27535745248,7.0450810259,4.98424987237,6.43965952244,8.26473576435,6.36394426329,5.95961002044,6.41350462208,6.42202476325,5.25441976651,6.34600416367,7.53424110654,-1.0
1547,-3.87972163307,-2.13853012122,-2.81995538786,-2.40722299696,-3.42367772526,-1.00379715682,-1.94910097009,-1.16830156179,-1.65761462841,0.991029748523,-1.87888043119,-0.729417013848,-0.201523681091,-4.08322834588,-5.56755865381,-4.14281669279,-2.64263640303,-1.48457996216,-2.65221979628,-0.83821457115,1.0
1548,5.7389773919,5.52426284782,7.1111362349,4.48318007954,5.50071292625,5.53858661363,3.73026081831,4.16603164489,3.87305022779,5.9420369747,4.43708670949,3.93759384216,6.18329566217,4.48388959385,5.54713687951,3.9378760948,5.1470310175,6.01064632595,3.66780885104,4.07786604549,1.0
1549,5.53379762432,3.88952214935,4.84522058965,3.588846744,4.52715400681,4.73231475462,2.5698238418,2.95984177836,2.67548679439,2.49396195116,4.34494684933,1.65347890402,3.78848880768,4.09724480952,3.85413121055,2.90733623763,3.86465042042,3.89956098055,3.97080097387,4.52095510234,-1.0
1550,6.53621216568,5.60713834455,6.90830005759,5.74483869815,7.4663601328,5.13942191161,5.61485073006,7.09456553703,5.29579003723,7.26111220275,5.987381888,6.13520248261,7.18349799792,8.6757870412,5.88621992625,6.21556940719,6.8475072358,8.09499236362,7.47521269032,5.10624113077,1.0
1551,6.72492229806,4.25112524632,7.91442224479,3.85546213108,5.33609944589,7.90934002102,5.88869812916,8.09407422552,8.18250174597,8.58757867931,4.36823594575,7.47035364289,8.63663431083,7.50172770945,7.11076733695,8.43837952983,7.2637995027,6.90692060906,6.51147279451,4.12491703971,1.0
1552,2.6364632028,0.530653694448,1.01117096513,2.63660310573,2.90090111848,-0.375449101394,1.62735009543,1.32040529195,1.78053817682,0.885602778651,3.28776758833,1.03732541617,1.55733355403,1.72670844627,0.694154404225,0.542346973918,1.55112608531,2.34048725237,0.954422121851,-0.577207269242,1.0
1553,0.775359226001,1.39076560647,1.84423668172,0.584845545464,1.03266367388,2.02247974449,1.07440605608,2.85804710537,-0.062985964764,1.31335281425,0.144469847442,1.37080155116,1.32255794555,0.870430222342,1.88479389029,3.26663145363,0.734624562045,1.57638855815,0.980408575697,0.708997129128,-1.0
1554,4.03666336332,6.02962968402,4.30632841166,2.89150849909,5.47903148548,3.31092265579,5.13270560769,2.62129242654,3.31104255342,1.68768425263,3.94770845313,4.73822723435,3.00043869658,4.13932754741,4.55739421744,5.01407819965,4.87905790518,4.58072333483,5.51590603439,1.95313140292,-1.0
1555,3.90992247793,2.24032933748,2.62050647727,1.07030806343,1.98325378844,2.93114654709,2.98447685196,5.7452029559,1.82635285147,1.9767164817,1.30485480155,4.88543852721,5.06822639534,3.47331186069,4.246143573,4.9532742492,1.87071690105,3.71692801101,5.39394743316,2.04666078054,1.0
1556,1.24410679419,2.24779857388,3.30400865746,1.66357097753,3.90870977715,2.39495020822,2.58125341625,-0.0392693892164,2.50393162617,0.790403831491,2.99338672981,1.87769275752,1.03660636275,0.808038971599,2.61140401223,1.50087133496,4.06035755075,0.485881665237,2.29620408793,2.15372588311,-1.0
1557,6.48893767482,3.42316400539,4.56615406342,7.16905333509,6.48727532309,4.02654848196,4.5530291462,4.75324271742,4.06971315398,3.26904950813,4.70139467841,5.66621746989,6.28642265927,6.36835841356,4.57355118639,5.54882147323,4.77803926809,6.51715639158,4.94806952663,7.69748238691,1.0
1558,2.51248707811,0.711957620902,3.89187943076,1.47489619618,-0.157671196892,3.20439664734,2.1842476579,1.91005001847,2.88498971454,1.92767695775,0.485469771327,0.952861273196,1.44449967098,0.826947375245,2.56412871716,3.55741489372,1.23557325327,0.93981088476,-0.032803222161,1.48075078629,-1.0
1559,-0.604538598936,0.454919852148,0.787924515862,-1.43424670636,-0.67202772244,-0.471541094361,0.517147703467,-2.15862664021,0.227170697904,-2.88272923091,-0.0453513601485,0.235063913635,-1.43090262067,-1.85032137924,-1.41675618414,-3.97302400245,0.61834846927,-0.35561043207,0.186133958093,-2.87287125379,1.0
1560,-6.39250196379,-2.18796555439,-5.44256599437,-0.634261752757,-2.97779887671,-4.56744239112,-1.80219673489,-1.36409787889,-1.79736126297,-1.22454397098,-2.8728449884,-1.49318977771,-4.00438226418,-2.32433771283,-2.9543978148,-0.639761157284,-2.66626515709,-3.14707937275,-2.69826469931,-1.86280974784,-1.0
1561,3.40210298134,3.37064513561,3.90121430241,3.04855472653,1.74674748686,2.5250097704,2.8251845499,2.57339963668,2.6119753275,1.6311224786,1.39688429837,2.34643649909,3.44547699062,2.28634878911,2.67441759586,2.09894435847,2.4419499618,2.93918318265,2.66961764408,3.03615092663,1.0
1562,1.51347483049,3.58835145155,1.58326880382,4.35800190865,3.50797643961,1.69099511465,1.56482015327,1.89180719443,2.97220247982,0.323045182923,1.43892373995,3.81532351377,1.82602910179,3.34068853679,1.28376951375,2.07762011011,5.38345973661,4.20065052795,2.68731880059,2.23735462898,1.0
1563,4.65126563628,3.77537279029,4.65357209249,5.09018863545,4.26400020682,3.16789322735,5.76586946375,6.58357424507,3.81388699303,5.83203983978,2.39960002533,5.55333731051,5.22043107832,4.45608049445,5.61567353642,6.55763291193,3.68343129584,5.84581726561,4.4733058839,2.34587635145,1.0
1564,3.29260833756,1.52843371404,2.62618643415,0.174726414902,-1.17601638775,2.4558505402,2.31875045436,2.68513106119,4.22804171049,1.68150360457,0.582748920754,2.06646313297,1.71869876321,2.77646055804,2.15931911771,0.368431398631,2.29712078621,1.80398062183,2.76537584272,-0.858677724371,1.0
1565,2.98427713563,1.70412284651,3.69111206466,0.863263019904,4.32746812837,3.4079912111,4.48917080185,0.984954217268,1.54932286983,2.89175461087,4.16278024374,1.46636317425,0.726106078268,1.38486459922,2.33262366809,2.13735570541,1.23195106202,1.13742433085,2.30811072173,2.49448273209,1.0
1566,4.20849985024,1.08155731425,3.04179284309,2.96388518242,1.69342885544,2.7651244643,1.0197888182,6.53840011503,2.45813457263,4.49100817357,3.06449672663,3.99541366938,5.64072820449,5.74735189712,0.734885988101,2.49007135616,2.62258356023,3.96870521354,3.51022391779,2.03378108033,1.0
1567,0.482852112739,1.02577525938,4.92330662813,2.27664869811,1.96374035526,5.00120446529,1.0485035298,0.910372282497,0.582587018428,0.649577995241,-0.241109015697,0.853869155865,-0.10161742601,-0.141630192348,0.417254249941,-0.37254519812,2.67740661733,0.962455249953,-1.41614133643,-0.673485943718,1.0
1568,0.943997266768,4.69014820842,1.6692225185,2.69633396049,1.34119406699,1.69640055255,1.57505661163,1.21514130993,1.43726301004,1.63115361329,2.32274077629,2.29021934273,1.76163670042,1.25652288919,2.5513200519,3.69712046268,2.910555036,2.04739648062,1.81835342364,3.14061829032,-1.0
1569,4.74695258351,1.92484161295,3.7367424187,2.41390580881,3.74061418273,2.76812450325,4.11786954669,3.01753134448,3.70679767798,2.15226945327,4.08214959754,3.07424590152,2.23769196132,2.69021982283,4.92761515217,5.80948473446,3.33597895593,2.28669109508,2.96750284873,2.01222649663,-1.0
1570,-0.607494629933,1.47274017584,0.369668684124,1.78250357482,1.42014230465,-0.259247433409,0.00731254633286,-3.11964653967,0.276258957543,-2.45730678221,0.990625559108,-1.46417268683,-0.479901775774,-0.0376158651376,1.6835688622,-1.07336913848,0.733229627319,-0.2760653763,0.964025694737,4.70272869061,-1.0
1571,0.733491333825,0.349719898798,0.396934343343,0.592301927076,1.45246721509,-0.0728286143677,2.49697860903,0.0808848916266,2.05031938965,0.560979885248,2.24886610598,0.945844077277,-0.145064750285,0.792661847217,1.04592151994,-0.0954493642449,1.01778450361,0.569819881158,1.76180028883,-0.906815972764,1.0
1572,1.25000070862,0.787318978917,1.20591308337,3.28155792385,1.76259612907,2.21492123464,3.28689906688,3.9753168331,0.99398995975,1.61562682016,-0.0602521661542,3.5001756709,3.86893866148,0.414224669555,1.87021821487,2.7991084283,1.27165370616,2.94703854148,3.16563220499,2.83599831072,1.0
1573,4.97286434385,3.12748919824,4.02141579581,3.87173025526,4.70932402134,3.89316045551,3.65347685143,4.60432907649,6.32618175122,5.9306507271,4.41777752491,4.88886744504,6.03461172788,6.32571004216,5.70086778377,7.63782723503,4.82976744653,6.51249230286,4.2188585458,4.80577814671,1.0
1574,2.07196567741,1.04433988989,2.80532240637,3.08944241923,-0.414640719499,2.76225615789,-1.27930405951,3.37559745483,0.021688379126,4.91731967559,-0.375348605666,0.602579115114,5.30742708785,0.026736348468,-0.493314406741,-0.367026201655,0.231938037449,2.98966859366,-1.4820563648,3.57214872621,-1.0
1575,-3.39398935102,-3.33777071238,-3.65531506781,-4.60963477622,-4.43790502,-4.37623488933,-3.19530187683,-2.29438733451,-3.81282976893,-4.54709280141,-1.21747759338,-2.21173091635,-4.20375521494,-1.71947363971,-3.52195009818,-4.87224742361,-3.9154766947,-2.40833358848,-1.28911145926,-4.81470057172,-1.0
1576,-1.07596668478,2.27681540216,1.04568193705,4.56005525185,1.83229765085,1.75981623249,0.606399092212,2.58119023575,-0.0438439910711,3.50565824042,-0.22734324799,2.11582374252,3.76355082368,1.49340681927,-0.3381472346,-0.824965375232,1.67672081934,1.65280998021,0.768924887356,3.42525191764,1.0
1577,1.90000978205,1.82236676068,1.61101321513,1.69765095297,-1.76128614388,1.65816635778,-1.02822073021,3.22531513906,-1.12822236039,2.28308302515,1.44586983073,0.416213612654,3.414343858,-1.05223223129,1.38952557973,2.49491714588,-0.326018168802,2.01083764255,-0.255745924718,2.62361411751,1.0
1578,3.32320222484,3.06063568671,1.5040026897,4.85659921636,2.51245895908,1.66850420073,2.21162297819,0.742876410356,0.510515915429,0.484402896174,2.08459491209,2.55919411226,4.33451557841,1.51009598808,0.0872204708406,-1.32166506104,1.57423280262,1.86260983676,2.38266646839,6.37409623342,-1.0
1579,6.48827843896,5.36897693615,5.8540207161,7.80720463854,9.45130114791,5.37495211616,6.16723057128,6.72636590189,6.04297002874,9.07316934223,5.89262858661,6.47204151665,9.88917034813,7.87882199085,6.4528351441,6.78206692413,6.6761468709,6.92820131267,6.99154928193,8.97624921433,-1.0
1580,1.88816895781,1.32979560672,1.43350578287,2.30775688119,0.538083734267,2.08085602948,0.50619609425,0.277148593922,2.08707613731,2.30183694784,1.75180849848,-0.325736665345,1.16268874828,1.2243816299,1.43921002656,0.672380059839,1.33688712892,0.64575541129,0.393798675371,3.69630458688,-1.0
1581,1.30378504846,5.06920629403,2.83441531406,2.49696558313,5.54210489084,3.2324174091,4.42354825694,1.84384081244,3.4404036187,4.7688183449,3.0754528287,4.29137375843,3.92028435515,2.64411762532,2.7670383968,2.91908363306,4.31472875501,2.1919954082,3.84919688326,3.23785714403,-1.0
1582,6.91209324437,6.63827608067,6.62394840134,5.80111555403,7.36341597908,5.81544076434,4.98092249516,4.92713103971,4.85078011415,5.85515855729,6.19799813078,6.61812176891,6.68641076212,6.77308108238,5.07218149426,4.10624348258,7.34096336931,7.1873968974,6.13992128389,4.15441731453,1.0
1583,-0.0693179436267,3.74510147203,2.27295814032,3.45115587664,2.8151794972,1.66144032335,2.8904547247,0.868611364137,-0.151224381979,1.25173159763,1.8390833146,0.554027575945,0.785254435294,1.27216945504,3.3358609198,3.10840208651,0.809210271245,0.927352420767,1.52100833889,2.56632440398,-1.0
1584,3.83781956583,2.79902106893,0.72065701727,1.07305386028,1.28900985451,1.1161558802,-1.05771678573,-1.68533082233,1.34376974909,-2.06187495167,2.26876122937,1.09506317852,1.51217336151,1.15724770367,1.20178119175,-2.05892721942,2.30754017767,1.04798883975,1.37599934052,2.29422218233,-1.0
1585,1.73894915324,2.29173674986,2.26713085034,1.69119245059,3.19818039256,1.80288728651,0.899344431579,2.64634288746,2.11474275976,1.30194966604,1.73836779398,2.9532234716,0.915330322599,3.98611553871,2.15670879283,4.05934924076,3.73025455165,4.98804581476,2.18514488809,-0.340936132675,-1.0
1586,-1.96709531154,-0.561982526103,-1.8938170576,0.687523561846,-0.53416345986,-2.49918858493,-1.15898361473,-3.14259836459,-1.52012230779,0.547559352032,0.323111594116,-1.03620988049,0.5606771988,-0.952265989981,-1.97634041994,-4.85794933945,-2.73500381299,-0.200686134532,-1.92373729833,2.5263117401,1.0
1587,3.36127945178,2.5635641763,0.619681414254,4.46646987151,4.18735600555,0.47956534121,1.85530143962,1.69668792751,1.04637823805,0.832016691096,4.14651638165,2.14342670354,1.8096911259,4.38829137911,3.5573579751,2.04336306337,2.33209750168,2.55298233314,3.89123285397,5.72442702871,1.0
1588,4.83204319347,2.5664221194,1.81677107661,5.19063814511,3.58462277673,2.03164633748,2.59357067827,4.2446910712,1.8509945035,3.90080590908,3.46646156665,2.2486952073,4.59974401289,3.81077175464,2.17488181984,3.21705575949,1.46276563753,3.67504263568,2.95723581219,5.30065519754,1.0
1589,2.44191737358,4.86432565676,4.33267295847,2.63952827529,4.67846549839,4.22512834299,3.93249474052,4.83511490911,3.18475567365,6.74599321036,2.74451858545,4.59666059797,6.51876944723,4.79834272442,3.68093781823,4.48529257774,3.50325447208,4.11339271548,5.01586274718,4.33695358087,-1.0
1590,2.96889726538,4.42203468686,2.34800472745,1.04900254547,0.821964804693,2.74002730687,0.841123188323,2.15098478676,2.14644882875,2.57033571026,1.11328616852,1.8601716222,2.65704145406,1.69090040866,1.74148207778,1.43280159481,2.88268487776,3.41698367375,2.47764582822,1.35356088702,-1.0
1591,2.4115030179,1.75975696816,1.44046596555,1.17962871518,2.07300891886,2.44914973041,0.651651808833,2.63088280039,1.89879058406,1.88005757413,1.4282113853,1.89845786622,1.21704211479,1.96286143896,1.27810382643,3.27105684643,2.72106745579,3.1355875773,1.39366550838,0.382760435525,-1.0
1592,1.90923511612,3.34747787435,1.57604862111,-0.689427436245,2.6826677475,0.774206602891,4.1550407425,1.15241228547,3.15224613294,1.95342863728,1.4533353169,2.88789811666,1.31247460542,2.05810627818,2.84667589444,2.84087696099,1.41719041393,1.94498749117,3.17886875966,-0.605634143335,-1.0
1593,-0.623811011103,1.00464591842,0.167673008452,-0.738449303317,-0.36521284802,-0.0152358575772,-0.930439697726,-1.61148855053,-0.817773353948,-2.94343885286,0.719204749761,-1.66907033893,-3.86963376797,-0.440456561057,0.168800593365,-0.660942207331,0.350323934883,-0.0983056610804,-0.529554424735,-1.49488759569,1.0
1594,-1.54292026542,-2.54553186289,-2.31327901279,-3.53980495966,-4.25937528101,-1.49603523662,-1.54040859498,-1.50203250161,-1.8484761905,-3.1886223837,-2.06848710975,-2.34491761477,-3.54051620777,-2.98212817553,-1.40094478986,-2.9531714109,-3.44936009993,-2.95601197397,-1.80261530799,-2.07271793966,1.0
1595,2.15062084432,2.13994309408,1.33010752855,2.02478840651,0.596864388222,1.28702290047,3.7550054855,3.42482175679,0.917233774095,1.98950351512,2.0859908475,2.80508609999,2.52532496103,1.17064422912,2.90050760299,3.1266908297,0.540076835911,1.83136558233,3.67273575563,3.23658565338,1.0
1596,4.47495750273,5.3129418647,6.05274222563,4.83370319228,5.58822546105,4.72118958415,2.99821407863,2.87575278764,2.99288919675,1.83244077193,4.70552859462,3.82757116323,3.61656090789,4.19312224906,3.32933322499,3.63921531282,6.63108694232,5.16027704046,4.19084447878,3.43793803908,-1.0
1597,0.913873455767,-0.114411888078,1.42603829086,1.68292468937,1.84974936794,0.292540306663,0.279482169811,1.73358081572,-0.496157914832,1.47349194536,2.7985556357,-0.336514489849,0.320886591399,2.34076666416,1.37042555643,1.43606916769,0.475337657678,1.44189588147,0.761855562768,1.11495485811,-1.0
1598,1.78852039721,-0.738184291004,1.78219347631,-0.150254581001,-0.429268613507,0.983229024428,0.300741413513,3.0254097759,1.6650191263,2.03508308429,1.23494917714,2.10534019472,3.00282859964,1.9435430134,1.0684270405,0.872333536139,1.04201679709,2.65699659519,1.92287696015,1.07078065957,1.0
1599,1.34449098381,4.16933041207,2.2037992967,1.24377381457,2.29310399974,2.30503916719,1.08929072833,-0.903865792575,3.10999487223,2.1286331388,3.00028502834,2.48543166999,2.17013521079,1.25649647711,1.96713454073,1.41318951816,3.93403761309,2.67624950843,1.33450248197,2.48468999519,-1.0
1600,1.97337502017,4.87836999775,2.63602881027,5.07686076828,3.86825708204,3.06168238152,2.72841030273,4.23270030325,2.80786123707,5.07860305137,3.23870922547,5.04008103799,5.26140422866,4.45843139824,2.4680789702,4.37759111882,4.53427816297,5.07851072528,3.37427862675,4.81334661456,1.0
1601,0.804691229735,1.19394327986,3.03526072428,0.99767521484,0.857665809625,1.68677436345,1.79396159158,-0.842495469032,2.32562380271,-0.37109002094,0.995486301063,1.08783139053,-0.22470901425,-0.0618102294012,1.17649775042,-0.854260585452,2.51844029362,-0.444963602386,0.0167137588299,-0.736404750441,-1.0
1602,3.15988610385,-0.546064430609,0.777816929821,-0.748233935361,0.72747100044,-0.663534970742,1.01930781001,-0.755726076373,1.06210616738,-0.469864848306,3.55499846382,0.285846885475,1.47257916573,-0.0186904290204,-1.93451713334,-2.08439734054,-0.403997577432,1.29836907086,0.809107106778,-0.211282835331,-1.0
1603,2.96484002606,3.76455188405,0.69101567379,3.5147648619,2.32439471192,1.61087905574,4.06127716964,4.26045520161,1.68098152993,2.23555334829,1.81744108305,5.01594027157,1.26551979545,3.15720217681,0.0759206777442,1.53831649276,3.39027469832,3.67447422936,3.7514570712,-0.591644529799,-1.0
1604,0.71381854362,4.48079227226,3.38185714567,4.19712375993,3.49589603086,4.0020928388,2.38282627075,1.50347668773,3.21035093806,4.08653127818,2.36345998907,2.75716364214,2.96160174182,3.32990607121,3.91254918201,3.65480074931,4.75679091009,2.89574447329,2.74390980171,4.74186106088,-1.0
1605,2.03815903074,2.48286002727,1.8581644669,3.29581508858,1.66215478278,2.10849571006,2.71502528588,3.9840146409,2.34118027978,2.87287548109,1.55984516349,4.52185855276,3.55284764864,2.87691419497,0.682814710677,1.98701120614,3.06321338141,4.30308102657,2.77151030348,1.56651645624,1.0
1606,-1.09187383549,-3.82463906966,-3.32181827344,-0.791441779045,-3.25653182001,-3.26132111112,-3.46361201066,-0.696044813153,-1.1511461615,-2.35976363486,-0.975748197185,-1.47245089971,-0.888218971822,-1.46160896004,-3.07492392486,-4.1285977206,-2.2133968055,-0.580248169252,-1.67940907697,-0.910961365065,1.0
1607,0.866245936819,1.70644945342,2.94763983583,0.181986941424,2.52026515365,3.36233374185,3.46935462776,2.46379291718,2.26220735632,0.990051153772,1.5794069558,2.96690876393,-0.638233766904,3.4040973707,0.192671877691,1.91182508455,3.29508640601,1.47118836511,3.10209960032,-2.02442821581,-1.0
1608,0.975906554159,-0.121567485063,2.19808533984,0.327259848487,-1.00175325255,3.43063545423,1.89484026337,2.79732027977,0.143985955982,2.9434285421,-0.149494923065,1.45800929592,3.26280354594,-1.88675482159,0.482541328355,2.27744097084,-1.06605619416,0.470116353837,0.401495725111,2.21723623723,-1.0
1609,-1.68156328194,-1.93452354528,-3.04181521678,0.657760970589,-1.60584867971,-2.97797770231,-1.6446459713,-0.527185910204,-0.865284714227,0.174478027245,1.04820761312,-1.28286088717,-0.279837864688,-0.503201711759,-1.70410277671,-0.662904197751,-2.61505399333,-0.925766582116,-1.49612928772,1.80314788025,1.0
1610,1.14184785777,0.76048125068,0.860430092736,3.10696436679,2.81768454414,-0.151719024741,2.69075224694,1.80508350535,2.77861368779,1.52901442666,3.08466423034,2.29091781245,0.698637600902,1.97843548839,1.53272083849,3.50311381749,2.28244853059,2.25855674136,1.0795140266,0.322429825064,1.0
1611,-0.545957781938,0.227821250438,0.419651270316,1.44779648726,-0.0414431375948,1.22226807685,0.330502146819,1.72093881606,-1.23668841961,-1.02891563986,-0.60262380747,1.25000008541,0.591482099866,-0.994997723451,1.38476061401,2.7275994695,-0.142003177036,1.15290698701,0.25441746934,1.10442795684,1.0
1612,2.67913781561,3.02225739276,3.7558763896,0.618594521196,1.76689369724,4.35450912755,-0.408973914122,2.36873827754,2.13883461933,3.33777812304,1.99518261917,0.80150752439,3.25414724692,1.80400562301,1.28581832407,1.6527892703,3.18962817641,1.55024271049,1.34171716257,3.04646073064,-1.0
1613,2.18375764145,0.61383445325,-1.44082202262,-1.51401605589,-0.0540840274918,-0.95050271884,0.932254920396,0.169654906505,1.81963451378,-0.736327117558,2.28550863319,1.31092141388,0.597537178568,1.14640135777,0.842259107654,0.652839636952,0.0158029013233,1.4071549695,3.03559474925,0.704552409114,1.0
1614,0.419034766434,-2.37438856978,-1.79332323655,0.910304031957,-1.22058410827,-1.55383446456,-1.83361334897,3.75786948945,-1.05171457639,-0.745411986092,0.00459260065415,0.520185984429,-1.07863308207,2.66953919328,-0.396607811445,1.85954643849,-1.04323285612,1.21629652738,-0.28440158302,-1.67397718298,1.0
1615,3.09585960076,4.86023456733,3.12749843263,6.19999618556,4.23457087314,3.11573533075,5.47302708069,3.2356307737,2.31945888127,1.49091682744,1.45878756397,4.03132642069,2.3738631948,1.64190523767,3.95400269621,5.67502300099,3.82912926148,2.91620749018,3.05412987092,4.62367274186,-1.0
1616,3.27070316987,1.34624596838,2.2361729577,-0.612872241144,2.59831173008,2.63170036183,4.75572742593,3.26593889672,3.75950017397,2.06815517074,3.48420299255,2.87726603549,1.93259374959,2.28318784035,4.6258461655,5.8716106037,1.85162336898,1.65491886588,5.1062960495,1.26625615181,1.0
1617,-1.65939580626,-0.956264449463,-0.426521664886,-0.594332737674,-1.4673147497,-1.86037041006,1.31229215032,-0.452460348875,-0.977269369856,-1.56441422663,0.390870419053,-0.50679582154,-1.83452129603,-2.41625681589,-1.99727917663,-2.90482559904,-1.17418509669,-1.81060863909,-0.453894126741,-3.13535915118,1.0
1618,4.2920115058,0.819373685403,2.31459143882,2.53707541504,4.27685551674,1.75817048965,2.20596139642,2.92287428528,0.853021679229,1.43357045635,4.36027949097,2.57928607549,2.23940162611,3.29812819095,0.282582452217,0.625093554732,2.63736505937,3.37233268681,3.26943765801,1.1963279348,-1.0
1619,4.00039090208,3.27831986364,2.34105577681,-0.703798577499,-1.57227764827,4.0293132104,0.683567085189,2.05814518222,2.48212422041,-1.45739889072,0.359793000566,2.08040770896,0.421291597613,1.79658707096,0.805176197878,-1.61155025454,3.50992706283,0.648648413395,3.77516484774,-0.900290343995,1.0
1620,3.39101660362,3.97720162225,3.00163155537,2.32494987466,4.22970613312,4.44803851422,3.53858007074,4.14006618675,2.40961914883,1.44616136687,2.58091647622,6.02993492116,2.97371082428,3.56290615223,1.475593833,2.42330502904,5.68452239013,4.05365731268,5.76866014504,1.45518952244,1.0
1621,1.30910711126,2.4588174958,2.39360757905,0.649259225942,0.113639276205,3.51383174821,1.78229025015,2.74347462468,2.46827192213,2.42062450868,-0.269187843233,1.67242048567,0.32515462933,0.0878105082915,1.4389031549,4.10660549293,2.60829027301,1.04664170354,0.614252452278,0.683234399509,-1.0
1622,2.65637683238,1.54617944622,1.56970413161,4.16902143205,1.17612968799,1.84436373924,1.503200333,4.11839439301,1.36153605925,3.82255866963,-0.982683357447,3.61496679117,6.99401504209,2.28168861058,1.32477025824,0.814611163217,0.531494838475,3.50678768627,2.17093371628,5.58174992495,-1.0
1623,1.12331924804,0.487379817905,3.81666768357,-0.00519002409764,0.302003041333,3.74942193889,1.44195410758,1.31544765829,2.31304192422,-1.10057066721,0.737315027376,1.37140392526,-0.287443979596,0.962423990843,2.04316738866,1.48133004634,3.23109424354,0.0640891893967,2.16873920266,0.567430374778,1.0
1624,5.33047252095,6.43333398874,7.63121693016,6.68421554472,5.04435096405,5.86960782913,5.56645679541,6.22496002458,4.44197366889,4.62912290846,3.58524555607,4.98891669772,5.26550895598,5.87421203697,6.41204249248,8.09592097822,6.03488327682,6.16501046582,4.84370868076,5.53171225873,1.0
1625,9.95253938154,5.5143255429,4.90078095076,5.22244950686,4.88162100789,5.23797996051,5.07448336795,7.90330410592,4.12918695531,4.99212816449,6.04525374675,4.86964117213,6.75977054678,7.27986577605,7.1407171604,7.2309919075,4.30524154012,5.26040025128,7.59285734563,6.93795233355,1.0
1626,0.990615034279,1.04614295865,2.52492335776,0.714176185989,2.03941898236,3.30771171242,2.17707333411,0.12356146249,3.15794659172,0.829405567338,1.45978137782,0.635360873389,-0.020371440011,0.823479024558,3.01770846418,3.89693883452,1.98095432535,0.621109658107,0.664778537337,1.69533546955,1.0
1627,0.745107508214,0.411729466648,-0.089110447415,0.0652907895801,-0.00183771777822,-0.260004943255,0.0446530970987,1.32749999337,0.434793789098,0.334796618698,0.369678975684,0.0553421459569,0.776869207535,1.00058121153,2.01336825594,0.565056462042,-0.0601970114531,0.227361339636,1.62224198148,1.30067433464,1.0
1628,-0.925298415833,-1.10190639706,-1.30705563613,-1.05684386332,-2.0849398705,-1.80494313661,-1.55276689051,-0.911113016618,-0.417655174532,-2.58588591455,1.30601156578,-1.05480978371,-1.34480331606,-0.385248342343,-2.0078012765,-2.57933410788,-0.555909403482,-0.343391531088,0.0466672137616,-2.21910818697,1.0
1629,-1.6653087814,0.996092873302,-0.146984867639,2.8737627441,0.693771670291,-1.66642802902,-1.31116567241,0.482106955308,-2.99393019644,-2.17189548792,0.578429780356,-0.176290207727,-0.187439625568,0.804002340578,-0.961100591783,-2.56339727825,0.0309192996826,0.95324414149,0.629395741452,0.783803607908,1.0
1630,1.43571121148,0.961027471691,3.44861296244,0.709539699638,2.58481119076,3.35391795251,3.77066690176,1.9893335993,2.19839476578,1.05157491747,1.55260835206,3.5557987514,2.46993407281,-0.311868898959,1.10521384274,1.12430232879,2.39295666431,-0.0360781715791,1.76726742262,-0.0455872981517,1.0
1631,5.1570086512,2.76129745397,3.3437883584,5.22059261235,3.57223903454,4.64487340958,3.43367719139,5.505633686,3.24868660428,3.64195153311,2.93545156415,2.77885222708,2.23055898961,4.64322892985,5.47104574544,8.4691295855,3.28554651498,4.40470575127,3.24154692512,4.96558469886,1.0
1632,-2.09905261256,-1.95656588298,-1.60171077124,-0.908667083688,-1.38327453543,-2.60594922029,-0.128881871216,-1.65281602566,-2.13070064719,-2.85266165219,-0.00231712757071,-1.35557659003,-3.30528120423,-2.40027253423,-3.679694746,-4.81444572469,-1.45544564853,-2.34225466877,-0.990033360717,-3.6634035081,-1.0
1633,-0.602441193195,-0.722619078739,0.812370222079,0.594835774796,-1.77786412369,-0.398085931466,-0.358519225155,-2.3834270747,-0.868160986107,-4.47694209129,-0.58017612246,-1.77681067722,-2.70773674983,-2.60682013764,-1.78961740584,-3.79686642338,-0.245938326865,-2.40128774346,-1.58100757495,-1.4587156929,-1.0
1634,1.40932365831,-0.304961543354,-0.754972736144,-1.19267042209,-2.6997325452,-0.339446313557,-1.18683489089,1.65509772751,1.02299415894,-1.08551119077,-0.853476425918,0.320226131932,0.985807169219,-0.547073275252,-0.657319301783,-0.513081315677,-0.0173965538649,0.105646441513,0.354815862231,-1.30379454052,-1.0
1635,2.26184502964,0.763686999329,2.6850034598,4.42987400885,4.05699077807,1.7051469737,4.44517148487,2.62051502036,0.962566740472,-0.469588046763,2.04400950973,2.93365691433,2.11662442479,1.66697948837,2.82395487261,2.32185023181,1.81082371587,1.3187911711,3.23530751322,2.39417981908,1.0
1636,2.4247716125,4.47667988821,4.35846368454,3.40976045352,3.95368532844,4.48878656461,0.0711603894654,2.38862198208,2.23889720002,3.6762793512,3.5628124633,2.56764231436,3.7641468031,4.11191534086,2.5821085944,2.59227119688,5.16306300377,4.85085305527,2.41899165502,4.21739175258,1.0
