,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
640,-2.02968648121,-0.2415839288,0.797979006811,1.98915835274,-0.369673694904,0.692847129469,-0.77096731862,0.140773129271,-1.34336113776,0.127047278742,-1.12058673912,-1.41815101749,-0.496643366321,-0.850921139168,-0.546179224297,-0.860298801619,-0.628963077018,-0.451096070837,-1.93968600306,0.42200561868,-1.0
641,4.06714677056,1.94140048935,5.44244752255,2.06561708941,1.22289231902,4.07759586926,0.259126355523,1.99606368255,2.2416987492,1.29328102625,0.671399449897,0.73253070605,3.22704340716,1.70573154906,3.05993648175,1.45460962719,2.50480184459,3.05966957548,0.529905513859,2.16169173772,-1.0
642,1.28917193006,0.79630205504,1.33509619437,-1.28847976051,-0.838719962569,1.43590847138,0.0847670484256,2.28485459197,2.71391830626,1.73950076839,1.45560631432,-0.164590221507,-0.334497462204,2.5347861062,1.85324348657,1.26425911337,2.0079130294,1.1407454692,2.19130767097,-1.82261854641,1.0
643,1.28257045128,-0.242968948606,0.640628932472,1.11435331676,-0.248953898139,1.55048165682,0.895882583173,3.29636240745,0.575758484225,2.097920199,0.912217191926,1.48031192989,0.191679028456,1.34230632863,0.521158083881,2.50437308158,0.614867762893,1.62593072655,0.404786480647,-0.30748171747,-1.0
644,2.5754360538,4.00648171361,2.34708516109,5.11071828232,4.03462071254,2.52221620713,2.85578271596,3.03981406082,3.99241277431,3.527139915,4.2546779986,2.9911301459,2.38470888914,6.24747380694,4.07576112966,5.40928561538,4.84042210057,4.2172602393,4.67479455825,5.69537928429,1.0
645,9.66747238961,6.87006043925,7.84833926641,6.67647374847,7.83821710321,6.69120251415,6.35213699186,5.31859924887,7.26716904612,6.03367294776,4.64937291589,5.92382379961,7.33320684672,7.38712297142,6.1440129656,5.20761073445,6.79987593069,7.07885848661,5.03930527855,4.82386122826,1.0
646,0.0582237596158,2.48454888545,1.85977091575,3.784167239,2.83208516579,2.93179307257,2.60139318839,1.83058091641,1.60724001017,1.46096392142,1.27777756083,2.61581093011,2.2800974678,1.08240467078,2.25877633754,3.41865894766,2.61515162204,0.674225969017,1.82191658722,4.76899933608,1.0
647,-0.673324775294,-0.657425679496,-0.347634201522,-1.71312147018,-1.08474689621,0.0567962087525,-2.95914407203,-1.54959450858,-0.380741469506,-0.253334234693,0.529670090162,-1.1829104833,-1.13737407344,0.622154787438,-2.32227022452,-3.40028292623,-0.0974522399573,0.356440975489,-1.33412122517,-0.545135012954,-1.0
648,4.22188097446,4.31004551011,5.13670757613,7.14851498664,5.70319802993,4.29960590237,2.70812670911,4.54023005826,3.48981174855,4.83508247273,3.03864741289,3.71053088755,8.43438104672,2.86219132362,3.51752513655,3.35719869813,5.22214721804,3.92297198196,3.25740523475,7.80546417265,1.0
649,1.75911851861,3.64068804967,2.9381693203,1.81379596886,1.30907598021,2.53078063868,-0.562811571133,1.92627775999,0.00807025965053,2.03372605923,2.43809124139,0.169564220058,3.30245744036,0.483671451216,1.58243506321,-0.432874247073,2.4396731044,2.03434379129,1.94799015996,2.05099321455,1.0
650,-0.623512415284,0.436055164196,2.09607229267,1.17236864697,1.30004216591,1.19132414235,2.6592119226,2.46195651701,2.45423639929,6.28070436072,2.31159480808,1.05794884402,3.23219299987,1.92181602331,2.37924593825,3.19001952276,0.241875666616,0.180222566594,1.39436129852,2.54911663004,-1.0
651,1.26589400785,1.01083366525,0.470055121635,-1.11343095673,0.955855229093,1.46893380327,1.80978829214,2.54674731853,-0.0191185748204,2.32227323475,1.90413735185,2.18496003928,1.24917753959,0.337446519367,1.40701424599,3.51044575149,-0.299376754417,1.85689230489,1.9993344298,0.319042015633,-1.0
652,0.70008430374,-0.701814514559,-0.21497733288,0.549494095925,0.993641224262,0.0187456796678,1.28688368311,0.527001182099,0.323342256173,-0.429229194615,1.18202311755,0.603207677336,-0.691446587528,0.512377388107,-1.22509968208,-1.77061413012,0.354050792478,-1.0601035096,0.70529338414,-0.527053429973,-1.0
653,-1.61855710378,-1.59080708686,-1.97263971704,-2.39637824544,-1.55970676269,-2.06286280448,-2.08531472474,-1.09592936891,-0.652333815207,-1.53892625518,1.06972848832,-1.82721607195,-1.96768664242,0.0311403089871,-0.473383047549,-1.10883915756,-1.66459234474,-0.906245546379,-0.323335021128,-2.70902835455,1.0
654,2.91300159765,0.788914043309,1.92272479766,3.28984358916,1.90850020828,1.69503012584,2.80821827374,1.64320798868,2.33850559457,0.54724357147,2.36694788165,2.77145481452,2.02683663003,1.1676277666,2.16889787008,1.61433457025,2.68725199308,0.72986392064,1.63336996636,3.17204297221,-1.0
655,5.19367330765,5.56956198335,4.03579873835,2.41937569817,2.93480084794,5.24876086007,2.67092265628,5.76501115964,2.73236875286,6.12122982739,4.78823677522,3.4242484566,7.03512713608,3.58779404345,5.16836722063,5.82054467465,3.46744075468,3.76892570593,5.77964797615,6.09114151704,1.0
656,3.01932230533,3.44815611346,3.33707604181,3.18805510885,1.41818312162,3.25475018281,0.62538932007,2.27826435497,0.710516482253,0.973963946715,-0.354375225276,1.58966049777,2.14904197644,1.15568526195,2.73292320576,1.16651225306,2.16493817326,2.99853420651,0.380988458883,1.41307520702,1.0
657,2.03159093445,-0.055646590538,2.47219961891,1.224590657,0.575042476125,2.47129612681,-0.255567750068,3.36542915112,1.39341278807,-0.98840508261,0.258087007194,3.03266508054,1.25899854327,3.03452290867,1.82858968252,3.19867389055,3.32511109885,3.1543371113,1.94945698424,0.594341182889,-1.0
658,1.18488715658,-1.8278365233,0.683792907362,-1.7756479996,1.30465521161,1.00802032641,1.91164416405,0.45479824443,-0.326850223743,-0.778949486044,0.485433288227,1.57915662774,1.91656390314,-1.24110611129,0.102898418149,-0.403861315945,-1.50312556185,-0.526490044071,1.43443748555,0.600112516208,-1.0
659,0.674142701892,4.4251881364,2.17258392826,0.625409850799,0.200774028636,2.35242743026,2.27170930056,1.93686760633,0.586303656431,0.0812468758544,0.544630640913,0.739060134063,-1.15827281481,1.1625583997,3.59830838198,3.49671640195,1.92318310808,1.93762677961,2.61171243217,-0.214533393456,1.0
660,0.464920863642,-2.23643813785,-2.43426120546,-0.508296295724,-1.44383985286,-2.28780521369,-0.0496848315064,-0.213723174854,0.745432318126,1.00773886243,1.50795953485,-0.239811098229,-0.41671576902,0.235005345295,-0.676111690127,-0.479176057652,-1.91934608583,0.0987397659826,-0.375958783374,0.124261000763,-1.0
661,-0.245235695325,-2.1926291411,-1.69084475696,1.38533735061,-1.13594122066,-2.86391952721,-0.986743409004,2.39091579206,-1.97824044682,-0.978984084263,0.0178761164135,-0.719832622941,0.165876788408,0.379462485073,-1.41964884008,-1.60684245946,-1.95340332727,-0.45665007215,0.203140266041,-0.389998561554,-1.0
662,-0.0424710147924,-0.702391860619,1.1966754396,0.263358062014,-0.307217247684,0.0117163198869,-0.734997981638,-0.142145759586,0.555513892873,-0.553931323831,0.0070678550059,-1.0896742337,-0.485444336137,-0.433525081935,0.114151340191,-0.793694903047,0.466118038423,0.75389168062,-0.883163124234,-1.06044355427,-1.0
663,-0.942383978564,1.84831935837,-0.870909144193,-1.16445473536,-0.522536253303,-0.35656989565,0.329258247471,0.623299128176,1.37928097691,-0.62862615155,0.886419636977,1.80861846437,0.247584649778,0.189015709951,1.16003264014,2.82602838127,1.60852460411,1.0516077769,2.22959493554,0.598787512488,1.0
664,0.502489960689,0.216172033479,0.615402581708,1.6418421862,2.00561741253,-0.0750296119736,4.23999186713,0.806850009733,0.811725007097,3.10752420543,1.78252507318,1.23577677916,0.95033704876,1.93606417586,1.41345161593,0.185971867998,-1.180608142,1.10489225639,1.94298240574,1.26126738221,-1.0
665,1.16018566515,1.6241569444,2.70351111232,3.30299673759,5.18376336403,1.76475705596,3.26407573634,3.5726886978,2.1030564277,2.71120508975,3.52565369065,2.70835866964,3.19035517733,4.10698527582,3.93028312222,5.40879769826,2.78164852677,2.64616165051,4.12145604659,4.0741652822,1.0
666,0.21124303447,0.037383876303,-1.24952347749,0.883047350215,-0.546432954178,-1.10582465533,-0.105024671666,-0.0822973016498,-1.13911227092,-3.0536749934,-0.278825882522,0.0830081569868,-0.402241978848,-1.06921882072,-0.342514592256,0.570765672733,-0.760964775759,0.290780850746,0.0308695264379,1.14301944107,-1.0
667,-1.91804022688,-1.47088756322,-1.24949140539,3.33316748997,-0.117070780437,-0.35897460284,-1.79848787579,0.186942041926,-1.00249526172,0.0741131226886,-0.486652982573,-0.516052049095,0.43284739278,-0.72219526908,-1.83475302264,0.574306471124,-1.04188029917,0.486234423433,-2.79743814485,2.9149310563,1.0
668,2.53903351282,4.70278616477,2.06454704919,3.92670709195,1.80592053125,3.86876330437,2.094613539,3.19975233188,2.68433837441,2.26593146701,0.685165306105,4.14172440689,3.14441724303,2.41492049157,1.80324770726,1.62572207619,4.71690521137,2.07764481855,2.84125364379,2.55216604933,-1.0
669,1.01412310263,1.30316343004,1.30615130313,2.58229547245,0.684488690686,-0.428839434321,0.0227651210849,2.08481151135,-0.610637675223,-1.67309007506,0.588153684877,1.75157819644,0.217930936948,1.87934028784,-0.801881905994,-1.64103391601,2.45033047164,2.46386268567,1.35658924144,-1.25627835519,-1.0
670,3.0398560324,4.50844246437,3.12126372887,2.9258927712,3.23454497964,3.05271423417,5.84327158852,2.14130929351,2.48787772559,2.71632189317,1.78598070933,2.7684865776,1.90416607726,1.66090965365,3.24166685127,2.79481219887,1.82145350831,1.22580358495,3.41557256122,2.69961291377,-1.0
671,2.98824326714,4.13655460859,1.6312058506,1.20363362573,3.64986371065,3.31562020106,3.48586285977,3.85839217176,3.86841111376,5.06342752231,3.56353456409,4.57420366536,3.5800582794,4.50055436862,2.34711915626,3.41647514549,4.08156482025,4.09068738758,5.32053548245,1.97985248518,1.0
672,3.70613748017,5.45385915493,5.77003763251,2.11444033679,3.60950030614,5.65502336423,4.54555488024,3.51010639516,5.34485018907,2.79770380711,3.40034385207,3.82459175822,3.06360310966,4.47855161064,5.18796084456,4.14576195619,6.58362561118,2.86498728793,6.24663142736,2.40995278674,1.0
673,2.42995059318,0.217976826073,1.46770518162,2.90199826228,2.15568597808,2.80247499392,2.98499189554,3.28541832524,1.72129030425,1.27092417622,0.598235734565,4.22478743002,3.8620267239,0.499947159942,2.49128457355,4.38015880545,1.51370632863,1.56597079847,1.99487548413,4.2720149396,-1.0
674,1.51194149079,-0.010089017533,1.71737913665,3.37991681415,1.46638200739,0.622849837798,0.382881770378,-1.08546889401,0.489294587447,0.979233182291,1.73668629806,-0.379669828505,1.57800570443,1.06391129835,-0.141603795969,-3.47324103729,0.322201616921,0.0497440459257,-0.942679569499,3.08759400716,-1.0
675,2.60650385011,2.99445655298,0.701529181621,1.63018772786,0.979863485054,1.00622324802,1.38681496096,3.07045054629,3.05170714835,2.58062594294,2.10983311495,4.43264069734,4.14546763072,2.48567297534,-0.285225758603,1.2833412313,3.15130003028,4.33756579322,3.04325585719,1.12101896257,1.0
676,-0.481224313465,1.12607941629,-0.15925282902,0.433935525142,0.806302045662,-0.405611817826,3.03481372872,-1.26367376901,0.84271406409,-0.809773861553,0.236071864555,0.440283527493,-0.72469240563,-1.3947291813,0.312118138251,-0.504379286311,-0.618455930304,-1.27394917884,0.517989547948,0.181101759479,1.0
677,-1.76659657973,3.56257587999,-0.433975204609,-1.46882555418,1.11224984308,-0.487897368004,0.472605101435,-1.18754128116,-0.471201193971,-0.364829431875,1.18818254534,0.554800553457,-1.97316313402,0.787180849999,-0.801584346436,-0.685779564709,1.41279200619,1.79125379913,2.01948139377,-1.90288438956,-1.0
678,1.37583767822,2.79756232573,2.32814061213,0.464994040921,1.79377543211,2.29643056051,1.55120582523,1.73320529812,0.950732694941,3.05507230568,1.19147143514,1.06661790446,2.96856524558,1.8463176396,2.79195478025,1.37359168794,0.451241354256,2.15864467187,2.23288633301,2.06146218598,1.0
679,1.5396843674,0.210431178207,0.144787016148,3.56423662821,1.28147356151,0.199047035533,3.06496741809,2.6754280141,1.3891974545,1.71109921453,1.26972833727,2.21781569041,0.748404717101,0.299858100539,1.51131235972,4.18660789693,0.813949710122,1.26832582977,0.236378162123,2.31816855163,-1.0
680,2.07657202587,1.8731400238,1.9947683036,0.183600136136,1.9723735668,1.63426184522,1.21059587758,3.1972250191,1.35529827009,3.3698154233,2.25926190446,2.08444170547,1.56432007699,3.36803948768,1.45949781749,0.0918170187055,1.96095893559,2.34341246293,2.74873988223,-1.32920225199,1.0
681,-6.07014842822,-2.39813508372,-5.48027847289,-4.96544448089,-6.33482532207,-4.22413660273,-4.33015160331,-4.91415911541,-4.97037563068,-7.02156957657,-3.1940738228,-4.29491158364,-8.14954055886,-4.83696760334,-4.86528848935,-5.92479927484,-4.20069812022,-5.0788466309,-3.71557989489,-5.66618811723,-1.0
682,3.14509089282,3.9851110502,2.40261632716,3.03683619043,2.82147883079,3.37912028015,2.4706918318,4.1429594867,1.69959393052,3.85108290311,2.34049680545,3.65269039291,3.57372007755,3.64179978066,3.42279115801,3.92087949442,2.99819797251,4.04787802888,4.02765694232,3.04021628848,-1.0
683,4.37488827754,4.28279268687,2.77067109514,4.24008874814,2.17893094429,4.09180494082,2.10428513584,3.30781104386,1.54733361409,3.39677922486,1.79274540483,3.66829597037,4.21414243926,2.68714842425,0.152764245701,-0.907286639608,3.30492853873,4.2237497353,3.34254831464,4.68266693656,1.0
684,-1.01001960006,1.12679027023,1.72246312397,-0.688711465062,0.268541706709,1.53289934883,-0.553924593111,0.301708367479,1.31521944724,-0.664672252809,0.676453584604,0.361577535364,-0.746227682943,1.59025048847,1.82334659061,1.72856586977,2.55378357232,0.524273238311,1.83541878723,0.30933757576,-1.0
685,2.77080606077,1.71371483915,-0.317988449117,3.65335114448,0.444221032265,1.40269113474,0.692164785141,4.33363621384,0.653168433995,2.80022091767,1.27809240321,2.70727769914,3.83231169345,3.25235987187,0.682674842966,0.585578406569,0.866872042377,1.53826366181,2.91539730143,4.2355832537,1.0
686,10.5466388102,7.58634847027,9.64883700482,6.65889277016,7.87822527749,9.39405713424,6.36197214523,7.13434232553,7.58378896936,7.30471282576,5.57477289289,7.98461399631,9.12670496921,6.66910860761,8.08553085031,7.94756354824,9.26190574305,8.86695396269,6.38502523434,6.42046531778,1.0
687,0.803295002946,-1.37244363418,-0.543836667512,-0.687825386371,-0.933391916327,-0.97716236215,0.83117179077,0.512825070255,-0.339270648647,-1.24246762609,1.18030031772,-1.22531817654,-0.404434325068,-1.46617407037,0.52269152422,-0.648862457241,-1.91552344325,-2.39062196706,0.307704064328,-2.39111196554,-1.0
688,3.42775701733,6.88656425436,4.06443525876,0.184128234064,6.11797506344,4.67955635853,6.2671579679,-1.53735329804,4.9762831225,2.59369347674,5.61243607039,1.74412548342,0.17033045073,1.90142554283,4.40828985638,2.29222940101,4.71917651969,0.0642075852118,5.29904696276,2.72419121438,1.0
689,1.30710714247,-1.37901383193,0.686263492831,-1.73424586988,-2.8730953387,-0.404754831343,-0.852225639529,-2.83957901021,0.1356461241,-3.61759559774,0.214955790786,-2.46710384026,-0.618617731604,-3.2037851743,-0.865392005792,-4.94434474039,-1.89788613898,-3.86476645602,-1.47825914453,0.468882534626,1.0
690,-2.47312364636,-0.372804630065,-2.08190742967,-1.96758267929,-1.72086664573,-1.28514463057,-1.10258317289,-1.01967572732,-0.157680356077,1.20868884702,-1.09803951726,-0.829687124069,1.00438697139,-2.2635986329,-2.74687395406,-2.82881356328,-1.68110657388,-1.60742460902,-0.559259662613,0.18962457903,-1.0
691,0.739666096133,-1.0175465696,-0.37098775177,-0.543093934955,-1.39315916897,-0.0305242802857,0.0857550636059,3.47469400355,0.123058457501,-1.405614381,1.19749763115,0.409138422377,-2.31350584993,3.03469573378,-0.682570273989,1.03060884866,0.675561664969,-0.0575391038964,2.94388755317,-1.38465376612,1.0
692,1.37099912324,-0.179616889213,-0.943455642884,2.21974669241,2.74584362203,-0.372441579085,1.26606494772,2.47325752266,-0.0795146955014,0.895171789019,2.50013277004,1.14914046139,1.99959562259,1.55252290598,2.12619173142,4.86195031589,-0.680398130104,1.9015237435,1.60665938213,3.39227782737,1.0
693,2.26798614151,0.118362604653,2.31995678917,2.73446651747,2.06157283105,2.16582989772,3.75447367085,2.47547572649,3.34864240824,2.02777598918,2.45654550468,1.91884293513,0.988133218542,2.30814626989,3.38420072604,3.65092576437,2.30260419755,0.396718897103,2.32372960746,2.22909229621,-1.0
694,3.74320446957,4.85163498851,2.91462713523,0.58080076608,3.28765720412,2.95041532589,2.32336732897,3.28128882993,2.18527957672,1.9161761999,4.37255935835,3.58326856816,3.44160995442,3.85681583655,3.56079007077,3.19754407305,4.42657566583,3.51013410012,5.9947444061,1.98204721602,-1.0
695,1.46312089456,-1.29426121369,-0.342247375057,1.76156834844,-0.263065579937,-1.69716735112,-1.45597111352,0.915232775099,-0.72218983255,-0.330969886202,0.504565313463,0.199705571298,2.40339860485,0.311765901522,-0.0113590340916,-1.03041711719,-1.06865426837,1.28231672415,-0.740408867428,1.93388273784,-1.0
696,1.7039246714,2.28360001411,1.3385207056,0.494771532707,1.35047246413,0.568825571054,0.639795486592,1.74523246982,2.04676142558,-0.804623202662,2.00217790056,2.28457214263,1.73650414721,3.62302598007,3.00978990172,1.52830238363,2.85934873672,2.370126485,4.19901980863,0.785698303073,1.0
697,-0.798320808678,-0.0216023891954,-1.10872562963,-1.52627021793,-0.677217709974,0.392470610743,1.10367839198,1.32273170649,-0.0327266197337,1.55896813224,1.24194391646,-0.214909426654,-1.49053183627,1.09160041229,0.24658284745,1.18097732283,-1.36138587098,-0.877823265146,1.77762291286,0.0733511040479,1.0
698,-0.901400335756,-1.88909911985,-2.55498517786,0.0430587670029,-0.408848457677,-4.17024030449,-1.63181479446,-3.2813460044,-3.19223368557,-6.86505456913,0.00231403719975,-2.59484532064,-5.22093102512,-0.291779988485,-3.01569361569,-6.03089264038,-1.99398114806,-3.23366553451,-0.586913725455,-1.33676576066,-1.0
699,0.429393457573,-0.765291148821,-0.0296464051519,-2.16475755644,-0.614584831735,0.697285441438,0.488435363638,-1.85671053501,0.00517713788168,-1.83045167263,0.322504695394,-0.414335308732,-3.14423217847,-2.18928472298,-0.839370821566,-1.45292162862,-0.257217328476,-0.886442870632,-1.13193257402,-2.8223379882,-1.0
700,2.57060979978,1.65553255975,2.33469280088,2.25469853032,3.98705152701,1.45726718035,1.94169224205,1.92184999339,4.06375797536,2.37353918805,3.00131591674,3.97781199277,4.32676845714,3.69374264082,1.00087455012,1.50904757202,4.30617695221,3.36452119715,3.53001194664,2.66625940562,-1.0
701,-1.00614820359,-2.15430773717,-0.0967923374708,-3.16182572717,-0.931097497906,0.0293791072751,0.215559058394,-0.743690361188,-0.81006185827,-0.619224735146,-0.37617648167,-0.51977497221,-1.65568614678,-3.28570584426,-1.74558115654,-1.42638517478,-1.66801207497,-1.61706240643,-1.86747567914,-4.15782263233,-1.0
702,5.2183225407,1.816041668,5.25515325816,6.52307585418,6.23256688767,4.53231772024,4.48276746566,4.66344634134,5.0962825247,5.93165811467,2.82340352506,4.53311036539,6.49320504101,4.92807142805,4.72138641647,4.82104131243,4.47929235088,3.74398930976,2.66738927697,6.4494535697,-1.0
703,8.97977175848,3.18704953891,5.69942781495,2.9678545248,5.12277657468,5.93034468553,2.69182212659,3.49865753665,5.38309098506,1.79993788608,4.32035315374,4.23982367253,4.88436095843,5.30276050253,5.31270291026,4.97314367125,5.56053324355,5.16758661657,4.22787174666,4.09187732403,-1.0
704,2.21380345456,3.47269459675,4.01625777161,0.00114340253453,3.75028407407,4.47947321754,3.99578315157,1.31994244874,6.54105076951,5.3932982661,3.7293458913,3.93343505077,3.39526847532,2.23324210649,3.55882492855,3.90019251193,5.71758368417,3.10186890459,3.57592927247,0.959213636811,1.0
705,1.05374003845,-0.845507168212,0.319500291316,0.8252607111,-0.544432054528,-0.0655291380048,0.976842351438,1.28195512507,-1.58088157727,-2.36813880678,-1.16271386859,0.759015308729,-0.494700305349,-1.43574131647,0.870975786027,1.85040753342,-1.75426403491,1.31164975406,-1.2067888143,-0.997364067039,-1.0
706,-5.23665906082,-4.26817167699,-6.01583208747,-4.28324177806,-4.07685724801,-4.32001453764,-2.93481848006,-2.9119792819,-3.20533339615,-1.80201374441,-1.7844748973,-4.55858516958,-5.96547332304,-3.16206903109,-2.49851578102,-1.70408552237,-5.72440913945,-3.88682634244,-3.54556934958,-3.42211810478,-1.0
707,0.973653953497,2.85078587066,3.92777431407,0.781968784076,2.21425727213,3.57423667339,1.53909667621,2.44913593466,1.45767677644,2.41546278291,0.817355906093,2.24885159725,0.699619559204,2.07769413731,2.44572625289,1.62232312158,3.21202047435,2.21530165948,1.613426119,-1.26711653846,1.0
708,-1.27436186748,-0.54506583361,-0.234870450842,0.290391741086,-0.594749430515,-2.04457445518,-1.86811553902,-0.136376007571,-0.548592801329,0.201886742607,1.75154552671,-0.963384638954,-0.00853725626463,-0.11030202809,-0.111008181163,0.123270468034,-0.261889589964,1.7784586598,-0.899468690903,-0.00689052114437,1.0
709,-0.965074127259,1.71040618336,-2.71461148986,-1.12527082047,-2.02886707127,-2.43882579166,-3.07321916126,-3.02033752072,-1.38770768919,-0.762679561002,1.40327053352,-2.13170232854,-1.55210184621,-0.696269772567,-1.38586964972,-3.06779081002,-1.48224584337,1.28458464248,-1.05723959251,0.4591332352,1.0
710,1.47809879083,0.311783253514,-0.612730529248,-0.949597938336,-1.27178291119,0.528166551014,0.0890592268888,0.860815032299,0.490523572008,0.159009872648,0.114004302843,0.422209789268,0.473522434345,-0.112127954323,0.64706641049,-0.0269051136159,-0.800862338019,-0.50441129355,0.453112809749,-0.156505465398,-1.0
711,3.71906957521,2.71138238091,3.06838108847,4.10316107595,2.80565849741,2.45006649286,2.46989872268,4.41838528544,2.45193690059,3.65417681094,2.28713903779,2.76288039787,5.76012592821,3.43738235329,3.89197357469,4.17906810573,2.56587733342,3.54297415146,4.13588097588,6.27967230483,-1.0
712,0.934898147087,-2.54638827409,1.03022414626,-0.359624993383,1.39157792434,1.00107548012,2.04144996575,2.18061459614,2.32770303883,1.84659203253,2.4568302348,0.785916472035,1.61340004332,1.05253237262,0.810262899648,2.68092760842,0.493767185739,-0.216813454522,1.87734726191,0.889479717993,-1.0
713,-0.40968394216,2.03098325255,1.89172689734,2.76046380673,2.38013337745,2.45124724971,0.193937881396,1.4256933626,2.94019286793,4.61129747696,2.11929806904,1.8111298452,2.52847084081,2.67714895954,2.82430264605,2.74936084239,3.69204436066,2.32843724254,0.865817836887,3.91408910186,1.0
714,2.30683519994,0.881412149639,2.41493128321,2.77664752589,4.85964250437,1.52791258331,3.76392982398,2.27437494728,1.80588655667,0.395915440682,2.85561705191,3.58907596974,2.60664079393,2.16635107629,3.57589340777,3.60715427876,2.73932604917,1.22981519852,3.36148518563,2.72796125687,-1.0
715,3.13536258001,5.43808651117,3.87387760293,3.80528802227,4.55617739589,4.14296791647,2.44333962839,3.57966652801,4.05502331531,3.86866123061,2.00818731104,3.39896074534,3.42295445169,5.29261433526,4.77815625698,3.9360144867,5.73684121846,3.40466944801,3.77566554056,3.47385936937,-1.0
716,3.30711117586,1.45760401985,1.23426121219,1.8372536401,3.34938334747,2.15088473842,2.2611097455,3.9378997119,4.40904968142,3.90717581188,3.13080995697,3.04401250537,4.4405892628,4.40133517607,2.6955519775,4.11506333492,2.90074613135,3.37614813779,4.31873356311,3.06613070273,1.0
717,-0.378169783626,-0.318589981733,-0.585014030629,1.20613317786,0.192843757447,-0.772885067199,-0.711550721403,-2.71228083202,1.88456363028,-0.982068245466,1.14804187412,-0.818136370885,-0.369910705102,-0.832665139608,-0.643086813817,-1.97384973884,1.17061382405,-0.457853749329,-1.08957112054,2.08642078669,-1.0
718,-2.10977176282,-1.9137282162,-0.406647818049,1.40815540491,0.708453844094,-0.946010323795,-0.297607527275,-2.35357047199,-1.18493849933,-2.38046431291,-1.0204581645,-0.105623399807,-2.07452826699,-2.87528417377,-3.31390486541,-3.26867162341,-0.706794592587,-0.710713611125,-3.69657430209,-2.11228203238,1.0
719,0.168654243368,1.1092126665,0.485383650792,3.61913884433,2.3970350765,0.765292478918,1.09132113558,2.18324459712,-1.13824054866,2.08608586808,1.86101324199,2.1068556452,2.83186127463,1.54681368474,-0.642554020683,2.27377269338,-0.0964533922517,3.52066799488,1.22153080989,4.50627397437,1.0
720,4.18340209426,3.89432914911,2.79233162106,4.59337791745,4.15498754666,2.92832474201,2.63700218896,4.68995534212,3.18872225228,5.69502325053,3.99211634423,4.31117787999,5.43859657319,6.60824697006,3.49581276067,4.23415945778,3.27436792591,4.86366358295,4.41139010087,6.04380582082,1.0
721,3.45045380142,2.21562541452,3.44285565279,1.45031374018,1.97094052469,1.95101121309,1.7131626609,0.644145386721,-0.274838421086,-1.36820407356,2.45354170411,-0.170755011636,-0.647850376464,-0.217584054286,0.834930289301,0.446537586693,1.43400429451,1.19686679717,0.855177957211,-0.0353564497126,-1.0
722,2.43289913868,2.61480522468,2.16952817345,1.09964058924,1.15145772048,2.01025896594,0.648972508685,5.02302829124,1.92883311302,4.09421842799,1.94512763153,2.90674591136,4.85148645269,4.01106530517,3.09775269186,5.899813244,1.89382394568,4.95895755334,3.21046187875,2.37608366371,-1.0
723,0.821759322917,-0.285828888545,1.59380140511,-2.0157036071,0.377236256592,2.07766007512,0.33138137983,-0.314267071909,2.06617501924,-0.988060746697,0.925833033439,1.14519245101,-0.17222662805,0.858112164807,-0.683560554028,-0.350581318926,1.83691196619,0.867860426769,0.967095924405,-1.39057126727,-1.0
724,1.07386327179,1.00722175386,-1.2407666886,-0.825704421517,-1.59567496072,-0.583933234017,-1.64783178317,0.931153268078,-0.946618449877,-1.60993142955,0.628558549275,0.554527300641,-0.133357592321,0.362478424133,-1.12548463764,-2.38573303634,0.451746576538,0.445872723778,1.49965493,-1.34857476189,-1.0
725,-0.0237085741478,2.03332146909,0.324937297353,2.419937281,1.92173649114,0.616792502697,0.516491110706,0.0204948942629,2.46884882399,3.99290373561,1.66059750609,0.902980851111,1.967331119,1.375473839,-0.83380805662,0.251437049295,1.63778967411,1.35634788323,-0.736135449461,1.87945849242,-1.0
726,5.77480178999,5.11504823417,5.23308877512,6.70628497227,6.37512989964,4.70442075922,4.77558205231,6.37765351849,4.62511246268,5.74225068844,5.40000775911,7.2917695351,7.88454145444,5.87460171962,5.41987226469,7.64370470006,6.68694558001,7.25679633654,5.3817095437,6.15172199059,-1.0
727,1.05828433339,4.04622123029,-0.339758566244,2.27262647197,3.16292017424,0.812950955941,2.75031347029,1.92577509696,1.07501420342,1.46295428693,0.75598864928,3.12370729753,1.33468806556,3.92435884544,1.64022884789,1.72205607769,1.68599293985,2.42843273209,4.01404907874,2.13041559687,-1.0
728,-0.684269638166,-0.122391063704,2.04853819698,-2.49172360217,-1.2057363061,1.91898228952,-0.95311920065,0.144927395634,1.93670164701,1.64402692751,1.54205289053,-0.0229027527229,1.27861357801,-0.553969877577,1.92705819092,1.92380314914,1.15300931314,0.331258578311,0.455846149205,0.49018610451,1.0
729,1.05720542588,0.324712379517,0.183318082571,-1.05681587963,-2.2242365963,-0.226405876588,0.0958481879004,-0.602806525411,-0.256238725996,-0.420585638132,0.314481893141,-1.75451617696,-0.756503732762,-0.0468909313234,0.706853884322,-0.761475059806,-2.81854266978,-0.789186458136,-0.645135137415,-1.24823425451,-1.0
730,3.62835709839,4.20795197476,5.53093866379,1.86899127358,1.97863525,5.21971811658,3.03135585631,3.71383983306,4.50406565994,4.20515142932,1.62898783022,3.73238120522,3.6991070773,3.54465410524,3.71776360521,3.16692344103,4.9734234255,3.21560351002,3.21017044216,1.29390094637,-1.0
